,Date,Close,return,Settle,Value,portfolio,options,cash,delta,tgtdelta
33,2007-07-09,153.100006,0.0007841741072030097,16.18,5.34,998235.1761682603,89665.68282270634,908569,6931.583921481405,6520.151123758024
34,2007-07-10,150.919998,-0.014341460009605797,16.71,5.34,986195.2979038272,78516.63583782496,907678,6224.878490246616,6534.556791498415
35,2007-07-11,151.990005,0.007064880261188162,16.74,5.34,992972.720774408,85161.92623961344,907810,6598.127026945921,6533.144865508808
36,2007-07-12,154.389999,0.015667100071421504,16.64,5.34,1008902.5163229653,100168.2622847288,908734,7291.1854599317385,6534.766000762558
37,2007-07-13,154.850006,0.0029750829897080746,16.85,5.34,1012949.1024483969,103258.8474459048,909690,7348.552305590008,6541.485716496497
38,2007-07-16,154.830002,-0.00012919142026737718,17.05,5.36,1012614.1261748214,101971.16619733904,910642,7263.17959221917,6540.167364816164
39,2007-07-17,154.75,-0.000516842181397234,17.21,5.36,1012476.846439054,100883.94621218344,911592,7171.471133559323,6542.661366326682
40,2007-07-18,154.470001,-0.0018110023648205984,17.61,5.36,1011992.5062849326,99454.41402982111,912538,7018.7021254168885,6551.3853805499275
41,2007-07-19,155.070007,0.0038767638170582076,17.59,5.36,1015849.3433911591,102333.93936372563,913515,7115.114960519117,6550.907961145311
42,2007-07-20,153.5,-0.010176105989704259,17.94,5.36,1006349.2087453587,92700.05969330399,913649,6629.755593040862,6556.020903878559
43,2007-07-23,153.970001,0.0030572177093148513,17.78,5.34,1007700.1603668034,93145.57764182468,914554,6743.428615190768,6544.7824499709095
44,2007-07-24,151.300003,-0.017493144114166317,18.7,5.34,994460.6873814086,80903.9476293712,913556,5973.6006124680425,6572.773745294695
45,2007-07-25,151.610001,0.002046800066974439,18.47,5.34,995077.3830455843,82528.88010902281,912548,6109.155430403694,6563.401995133449
46,2007-07-26,148.020004,-0.02396401389673574,19.52,5.35,978807.6642191396,67094.50323160744,911713,5250.8685029686385,6612.671515798227
47,2007-07-27,145.110001,-0.019855344398337083,19.71,5.34,964985.1128680009,54202.190501892524,910782,4556.664954630326,6650.02485161585
48,2007-07-30,147.380005,0.015522236870427841,19.3,5.34,973341.1224840265,63615.79542339903,909725,5148.020094375946,6604.295626696623
49,2007-07-31,145.720001,-0.011327340261912244,20.7,5.35,970503.4417619351,61787.20672034773,908716,4872.4306452851715,6660.056513188846
50,2007-08-01,146.429993,0.004860471759948586,20.75,5.35,973989.7097222839,66328.97545842899,907660,5107.624035302037,6651.572466593534
51,2007-08-02,147.600006,0.007958502053980805,20.45,5.35,978629.9292959498,71821.59597463711,906808,5444.0034116528905,6630.283804297065
52,2007-08-03,143.800003,-0.0260824866675575,21.75,5.34,964553.384703656,58682.54997661161,905870,4620.675288611412,6707.603369825075
53,2007-08-06,146.21000700000002,0.016620526156504167,21.27,5.35,973315.270475052,68508.47109527794,904806,5210.415852212227,6656.967538993769
54,2007-08-07,147.770004,0.010613045678917769,20.32,5.36,977432.9838373465,73483.25990588167,903949,5614.655776631667,6614.556116797199
55,2007-08-08,149.830002,0.0138442934189097,20.13,5.41,988520.4487502003,85541.36080624348,902979,6224.172084738976,6597.613532369841
56,2007-08-09,145.389999,-0.03008155133827744,22.26,5.45,972019.8939687863,70096.46635188686,901923,5207.130656475359,6685.60355357583
57,2007-08-10,144.71000700000002,-0.00468799194279986,22.92,5.6,970935.9651415531,70057.35857383868,900878,5136.266569566112,6709.528838192599
58,2007-08-13,145.229996,0.0035868769547405936,21.66,5.56,967050.687644995,67195.97359008357,899854,5185.735227835856,6658.753110789833
59,2007-08-14,143.009995,-0.015404142154943097,22.18,5.55,957845.9748446047,58905.49560978365,898940,4695.615871902932,6697.755459991483
60,2007-08-15,141.03999299999998,-0.013871034463937384,22.15,5.53,948585.4793349609,50698.441550243995,897887,4228.03336508041,6725.648939410831
61,2007-08-16,142.100006,0.007487588868512717,22.45,5.52,954161.7576408855,57406.40950331794,896755,4579.7364421132315,6714.7200376675955
62,2007-08-17,144.71000700000002,0.01820071079562715,22.64,5.52,967625.721036973,71902.99417621316,895722,5332.644600446008,6686.653819572912
63,2007-08-20,144.639999,-0.00048389839232383083,21.83,5.55,962482.3715106494,67755.585939776,894726,5258.020498108714,6654.330601251246
64,2007-08-21,144.929993,0.0020029292050689975,21.48,5.53,962197.5163963878,68469.55141395085,893727,5352.934072573791,6639.050319945768
65,2007-08-22,146.649994,0.011797935574540971,21.01,5.53,969495.9060040491,76854.45474826505,892641,5863.548487660574,6610.950873984006
66,2007-08-23,146.520004,-0.0008867892991282842,21.01,5.53,968358.027735303,76794.49948341334,891563,5874.1205221777045,6609.049967916347
67,2007-08-24,148.330002,0.012277569608307523,20.53,5.57,977031.7360797422,86371.61922509299,890660,6448.74854077965,6586.878735966997
68,2007-08-27,146.949997,-0.00934716236911929,20.78,5.57,968057.3948443504,78493.9978396505,889563,6050.732709924527,6587.665291645772
69,2007-08-28,143.720001,-0.022225403246524885,21.78,5.57,953747.7896356022,65124.67670706498,888623,5207.548069256843,6636.152122178194
70,2007-08-29,146.53999299999998,0.019431411760016417,21.43,5.65,967822.5904985033,80298.46225318761,887524,6069.461837177093,6604.494586665522
71,2007-08-30,146.149994,-0.002664930459751259,21.75,5.68,966475.2618524199,80039.40451191567,886435,6021.903249231286,6612.899770987469
72,2007-08-31,147.58999599999999,0.009804681587990216,21.49,5.78,973947.1627040481,87371.79025747263,886575,6500.2660304356195,6599.005278813397
73,2007-09-04,149.080002,0.010044955935168529,21.03,5.85,979700.407410989,92512.99597780342,887187,6901.1153075014545,6571.642032919942
74,2007-09-05,147.78999299999998,-0.008690788164706566,21.35,5.85,972118.3042573609,85843.55239586474,886274,6444.830505595471,6577.700455384425
75,2007-09-06,148.130005,0.002298000486075067,21.25,5.85,973469.1691485394,87053.12249374477,886416,6592.396615510757,6571.721705866002
76,2007-09-07,146.070007,-0.014004293563093526,21.88,5.85,962879.8667188346,77555.74827405007,885324,5960.059259930822,6591.906760974103
77,2007-09-10,145.78999299999998,-0.0019188246825003843,22.1,5.85,960604.8860310205,76364.46723821835,884240,5900.787269063468,6588.963112379192
78,2007-09-11,147.490005,0.011593228669500615,21.63,5.85,968685.7977793033,85618.56917222745,883067,6462.102717005649,6567.806393248839
79,2007-09-12,147.869995,0.002573064799914697,21.77,5.8,971350.3380561051,88143.01508076256,883207,6646.259638804628,6568.948203833409
80,2007-09-13,148.91000400000001,0.007008647892107014,21.47,5.75,976626.1463589802,92842.68972544013,883783,6963.960179640268,6558.499228560763
81,2007-09-14,148.899994,-6.722406953949652e-05,21.49,5.65,976171.4735416298,91818.59270022748,884352,6905.951460355894,6555.8865874879075
82,2007-09-17,148.100006,-0.005387137607535451,21.69,5.6,969979.2312726586,85491.54986991874,884487,6562.075285747015,6549.488129478256
83,2007-09-18,152.46000700000002,0.02901455068688685,20.48,5.2,995994.275032219,110832.84173080462,885161,8022.440370328099,6532.823227747976
84,2007-09-19,153.360001,0.0058857927841619966,20.2,5.22,1001604.959142761,115735.63511484521,885869,8283.796075991333,6531.070374358963
85,2007-09-20,152.279999,-0.007067180310555712,20.38,5.25,993187.5325948416,106663.80959738402,886523,7843.118786381577,6522.114126063539
86,2007-09-21,151.970001,0.002682254558458357,19.62,5.25,987123.7148683846,99986.83539386156,887136,7675.786578627123,6495.51693342678
87,2007-09-24,151.690002,-0.001844161737425204,19.56,5.25,983088.478551737,95367.11754585485,887721,7494.1092238648835,6480.904908628962
88,2007-09-25,151.389999,-0.001979695770039148,19.58,5.3,980485.3624964539,92195.64106374035,888289,7325.575309996887,6476.5530680560605
89,2007-09-26,152.190002,0.0052704713698590285,19.28,5.23,984761.8125835133,95880.77812465423,888881,7563.99881180098,6470.6077905401
90,2007-09-27,153.08999599999999,0.005896204227410407,19.13,5.25,990617.6997011123,101108.31433842085,889509,7842.074132178499,6470.819293124238
91,2007-09-28,152.580002,-0.0033368958455836798,19.58,5.25,987967.53296103,97848.19784658981,890119,7589.565779086461,6475.078778417043
92,2007-10-01,154.300003,0.011209717041721886,19.19,5.3,998303.445004873,107508.78448819314,890794,8154.787105884191,6469.886102366912
93,2007-10-02,154.08999599999999,-0.001361957476781859,19.66,5.25,997864.8809050318,106400.3186118312,891464,8001.776989095208,6475.857659864122
94,2007-10-03,153.779999,-0.0020138182337220297,19.82,5.3,995519.9298088163,103401.34128434568,892118,7827.01988169328,6473.663261038363
95,2007-10-04,154.020004,0.0015594869805527884,19.89,5.25,997161.2392779564,104380.38448667098,892780,7851.316859736366,6474.232004811248
96,2007-10-05,155.850006,0.011811554630161538,18.99,5.3,1008415.5398190244,114896.91774637804,893518,8483.912511401446,6470.423490513208
97,2007-10-09,156.479996,0.009374014067644758,18.62,5.25,1010302.4190391803,116038.606390078,894263,8674.793707847055,6456.431779555901
98,2007-10-10,156.220001,-0.001662904140810218,18.64,5.25,1007670.5488173572,112682.03379405843,894988,8519.70287809655,6450.329934496398
99,2007-10-11,155.470001,-0.004812483189595011,19.71,5.25,1004440.1730189377,108750.10394877988,895690,8122.528456817077,6460.6687242443495
100,2007-10-12,156.330002,0.005516376988908222,19.42,5.25,1010097.3211798462,113666.93001970998,896430,8381.234984090697,6461.31457978134
101,2007-10-15,155.009995,-0.008479571671460821,20.29,5.23,1000452.3327045514,103354.8296359278,897097,7809.0983302896,6454.114992420659
102,2007-10-16,153.779999,-0.00796659560998843,21.02,5.21,992991.8399982231,95282.25882910016,897709,7296.8443719419065,6457.223608111892
103,2007-10-17,154.25,0.0030516596842828647,20.95,5.25,995698.6624178545,97358.90534599534,898339,7403.107582921343,6455.09667693909
104,2007-10-18,153.690002,-0.0036370631530474326,20.92,5.2,991030.7757516737,92097.75293610292,898933,7152.034287456243,6448.2449271597625
105,2007-10-19,149.669998,-0.0265047424541529,22.3,5.15,968993.6080944219,58632.69116931231,910360,5731.304849809273,6474.200715192245
106,2007-10-22,150.53999299999998,0.005795925928825425,21.74,5.1,970438.6291224709,54805.44202888518,915633,4416.485404907995,6446.384178604758
107,2007-10-23,151.759995,0.008071509572842275,21.23,5.09,973952.9602046144,55927.29749976298,918025,3867.3272187653815,6417.718715690617
108,2007-10-24,151.479996,-0.0018467160524804648,21.57,5.06,973408.6254630535,54801.96016445228,918606,3450.383475279831,6425.987926901275
109,2007-10-25,151.83999599999999,0.002373731890643674,21.68,5.0,974674.8535409925,56512.83699251874,918162,3334.076708158426,6419.091670293462
110,2007-10-26,153.619995,0.011654679504567758,21.04,4.95,979686.1966575525,62072.59711197249,917613,3503.387228032167,6377.33516823479
111,2007-10-29,154.130005,0.0033144465761014933,20.91,4.95,980799.5719632349,63754.87638414724,917044,3567.2534980141304,6363.456433828279
112,2007-10-30,153.059998,-0.006966446283805573,21.64,4.85,978047.2988117473,61961.68130737766,916085,3451.055753941696,6389.960222080673
113,2007-10-31,154.649994,0.010334472018811094,20.3,4.85,981654.8604759272,66560.91009512074,915093,3707.8844330109227,6347.590679349961
114,2007-11-01,151.029999,-0.023685974376788026,22.46,4.83,972141.1726632639,58178.297739870766,913962,3341.5388025483076,6436.742230682686
115,2007-11-02,151.199997,0.0011249579471334526,23.07,4.83,973638.8922103837,60843.711951908794,912795,3407.824901077332,6439.410790533175
116,2007-11-05,150.050003,-0.007634852024432696,23.91,4.83,970572.877860648,58331.0214822335,912241,3335.3223913658085,6468.329613166672
117,2007-11-06,152.070007,0.013372395304098757,22.92,4.9,975709.3093065129,64007.38687141065,911701,3562.7073019022755,6416.18507524967
118,2007-11-07,147.91000400000001,-0.027736979457048408,25.23,4.91,965778.2408966183,55145.17100148875,910633,3115.562212397804,6529.499119590439
119,2007-11-08,147.16000400000001,-0.005083550308935371,25.05,4.9,962968.9876373787,53605.35366037755,909363,3093.4055447376113,6543.686881371508
120,2007-11-09,145.139999,-0.013821670457752016,26.36,4.9,959103.1762972595,50940.97595424513,908162,2947.1602122504723,6608.124451601103
121,2007-11-13,148.080002,0.030024909563325018,24.82,4.9,964542.2711406674,56962.762578971735,907579,3307.621850807258,6513.656524266304
122,2007-11-14,147.669998,-0.002772640829500861,25.15,4.9,963671.366294059,57143.75568779277,906527,3268.088039896611,6525.843972003433
123,2007-11-15,145.53999299999998,-0.014529126119796863,26.7,4.95,959659.9435699752,54372.95641419482,905286,3095.9851508758934,6593.78857857974
124,2007-11-16,145.78999299999998,0.0017162672802277911,26.45,5.05,959808.7303361342,55769.17298518679,904039,3178.42376450607,6583.502136090605
125,2007-11-19,143.759995,-0.014021974407325784,26.92,5.05,953665.6321368931,50425.223022958766,903240,3008.3205580409026,6633.73445538095
126,2007-11-20,144.639999,0.0061026820350320145,26.18,5.1,954758.8177250429,52313.44917397193,902445,3114.0032506293296,6600.932137209452
127,2007-11-21,141.679993,-0.020676945662662788,26.81,5.1,947055.2511679187,45881.06911985499,901174,2809.571220790126,6684.467094573605
128,2007-11-23,144.130005,0.017144760718453056,25.86,5.15,952084.5971396781,51689.28607616383,900395,3126.3978892987525,6605.734851252368
129,2007-11-26,140.949997,-0.022310508509935798,27.32,5.2,944830.7872923977,45171.29792004818,899659,2797.361016011215,6703.304770502391
130,2007-11-27,142.570007,0.01142795998858043,26.65,5.15,948036.1612525708,49146.70353530079,898889,2956.9415277958424,6649.618536194438
131,2007-11-28,147.130005,0.0314834274288192,24.56,5.25,958398.1094846765,60324.55049117279,898073,3471.9070052270717,6513.954169203464
132,2007-11-29,147.179993,0.0003396962442824718,24.86,5.25,959039.539104046,62237.40888948193,896802,3490.7190520153467,6516.099909748235
133,2007-11-30,148.66000400000001,0.01000556626650683,24.19,5.25,962914.3643635872,67185.59558290997,895728,3724.061176793007,6477.292738156977
134,2007-12-03,147.679993,-0.006614122849381865,24.29,5.3,958778.5399800508,64072.91095346219,894705,3664.1409468461125,6492.271028073862
135,2007-12-04,146.360001,-0.008978376371284874,24.48,5.25,954221.1168851758,60720.65654808677,893500,3559.9437611266935,6519.685094052273
136,2007-12-05,148.809998,0.016600964018532283,23.06,5.25,960302.2350207352,67836.03536671544,892466,3934.623992275092,6453.21045579703
137,2007-12-06,150.940002,0.014212109104995926,21.67,5.3,966038.1505803941,74675.19431030222,891362,4293.059842408096,6400.146666093155
138,2007-12-07,150.91000400000001,-0.0001987609707212549,21.97,5.3,966397.5477391835,76149.68754846968,890247,4342.405400396846,6403.800424915392
139,2007-12-10,152.080002,0.007723052194861939,21.28,5.25,969486.7186693485,79766.49692044247,889720,4580.1524189646225,6374.846830087156
140,2007-12-11,147.91000400000001,-0.027802703604406755,22.92,5.25,955013.8164726109,66270.37340852735,888743,3993.3360884538406,6456.722267904278
141,2007-12-12,149.369995,0.009822408121478512,22.19,5.2,959282.5888643458,71568.65372492422,887713,4259.498896160269,6422.190673999459
142,2007-12-13,149.059998,-0.002077519812116069,22.04,5.15,957445.9666579226,70736.62008457175,886709,4278.02341914514,6423.225409260522
143,2007-12-14,147.169998,-0.012760528449823174,22.64,5.15,950731.4238573692,65201.15142113163,885530,4056.0908411225814,6460.089942091114
144,2007-12-17,145.070007,-0.014371934782961502,23.75,5.25,944237.2497366031,59804.2735780831,884432,3802.730054494062,6508.83852053997
145,2007-12-18,145.880005,0.005567967411874103,22.55,5.2,944381.6094946618,61045.42247808236,883336,3977.975942983486,6473.687805910493
146,2007-12-19,145.880005,0.0,24.38,5.2,948591.8000968959,66427.44977184401,882164,4037.1296663979815,6502.548447930858
147,2007-12-20,146.800003,0.006286736401148904,24.1,5.2,951534.0632391492,70587.1522474984,880946,4231.107754965245,6481.839535378955
148,2007-12-21,148.130005,0.014237415671844713,23.29,5.1,955175.1223006028,75233.00483328677,879942,4498.189165736002,6448.221765067805
149,2007-12-26,149.550003,0.0021420919970272364,22.79,5.1,959018.1114491343,79127.45701691778,879890,4777.83389810912,6412.69202414616
150,2007-12-27,147.669998,-0.012650764194217014,23.52,5.05,951961.4771826796,72627.94467710226,879333,4433.087962573778,6446.546286150012
151,2007-12-28,147.300003,-0.002508697106772288,23.72,4.85,950601.4426087537,71824.82532292184,878776,4382.408273278979,6453.505928365485
152,2007-12-31,146.21000700000002,-0.0074273515294528344,24.19,4.85,946181.3717120395,67349.7281353203,878831,4209.541940464382,6471.385858780784
153,2008-01-02,144.929993,-0.00879317337049919,24.49,4.73,941171.6927115639,62567.03000828563,878604,3957.6521151672664,6493.974595800635
154,2008-01-03,144.860001,-0.00048305326480390623,24.52,4.8,940761.5482208191,62716.978586513906,878044,3909.2339912493007,6494.280972846459
155,2008-01-04,141.309998,-0.02481172122902602,25.3,4.75,929439.6903392775,52175.783461045066,877263,3409.6539032568703,6577.310193856753
156,2008-01-07,141.190002,-0.0008495292546484434,24.81,4.6,927051.7947940716,50505.796386909264,876545,3378.242155630113,6565.987546299997
157,2008-01-08,138.91000400000001,-0.01628024498182513,25.9,4.55,922019.3965794224,46224.08630812858,875795,3087.6641040593026,6637.5305595659065
158,2008-01-09,140.369995,0.010455487721196515,25.78,4.4,926220.7145250563,51197.99631668988,875022,3297.872696435287,6598.423790818375
159,2008-01-10,141.28999299999998,0.0065327083081345464,24.95,4.4,927157.6040170139,53300.41122977212,873857,3416.314831417071,6562.089673378454
160,2008-01-11,140.149994,-0.008101231434701518,26.15,4.25,925935.0324624095,52846.11058397275,873088,3343.1168076771937,6606.743290066852
161,2008-01-14,141.279999,0.00803049497799468,25.1,4.05,926456.3353363066,53512.504377226796,872943,3473.489337636226,6557.590188943211
162,2008-01-15,138.169998,-0.02225893318385006,25.24,4.05,916589.4744682277,44170.660646234806,872418,3000.3319005206067,6633.780760916185
163,2008-01-16,136.979996,-0.008649896025288331,24.99,3.92,912371.3480600497,40879.0389917797,871492,2826.9624974284543,6660.617423729883
164,2008-01-17,133.429993,-0.02625795727605752,26.97,3.95,907054.5820039301,36591.294846530815,870463,2490.9395862450306,6797.981185563955
165,2008-01-18,132.059998,-0.010320593670580802,27.24,3.9,904081.6438609723,34676.80179694963,869404,2385.973035477483,6845.991651923031
166,2008-01-22,130.720001,-0.010198710860115649,27.73,3.7,901037.6071723548,32538.72207570309,868498,2259.450809225136,6892.882499077971
167,2008-01-23,133.860001,0.023736846381336232,26.4,3.3,905750.2602059152,38109.00603163619,867641,2574.5188393995695,6766.399622288327
168,2008-01-24,134.990005,0.008406253517521969,26.43,3.25,908656.8439334376,41999.700753789206,866657,2739.59814819615,6731.289801296308
169,2008-01-25,133.03999299999998,-0.014550956391582378,26.75,3.3,903977.4024503749,38150.26223705897,865827,2550.09655403139,6794.7793897612055
170,2008-01-28,135.240005,0.016401232542045147,26.16,3.3,907930.4791062913,42794.977586569825,865135,2800.462594555523,6713.475639891401
171,2008-01-29,135.91000400000001,0.004941916587534119,26.25,3.3,909857.3383501384,45634.195814102684,864223,2882.994960437362,6694.557512853419
172,2008-01-30,134.91000400000001,-0.0073850122984030625,26.14,3.3,906590.6569826549,43440.96667328573,863149,2780.3912789888454,6719.966126327109
173,2008-01-31,137.369995,0.018070059839000584,25.64,3.15,912590.019682718,50638.342823741456,861951,3118.85832039251,6643.299504252861
174,2008-02-01,139.580002,0.015959948978616058,24.95,3.15,918063.1205614217,57159.242290107955,860903,3441.4862258743283,6577.325601137487
175,2008-02-04,137.820007,-0.0126893911977447,25.81,3.2,913419.8562895409,53347.272624233854,860072,3272.177891798569,6627.628862981706
176,2008-02-05,134.130005,-0.02713902052865824,27.39,3.25,905493.5205192927,46299.57094601005,859193,2892.177522545275,6750.864733951905
177,2008-02-06,133.050003,-0.008084496219711055,28.19,3.15,904011.013139909,45866.07545430768,858144,2821.509719994539,6794.520802377652
178,2008-02-07,133.929993,0.006592203161360373,27.62,3.1,905067.8605445275,47997.8163623064,857070,2949.8596444036807,6757.768295743341
179,2008-02-08,133.070007,-0.006441864973456975,28.39,3.1,904101.6019968722,47899.569661193425,856202,2927.2845770737617,6794.180164106193
180,2008-02-11,133.75,0.005097027616596653,27.88,3.1,904183.9949440621,48868.5912841196,855315,2996.152745748395,6760.254167806072
181,2008-02-12,134.990005,0.00922835288440354,27.06,3.1,905871.2396808494,51668.46482889357,854202,3140.2877515545792,6710.654167920427
182,2008-02-13,136.369995,0.01017100454428951,26.0,3.07,907597.4476667867,54546.3019236216,853051,3330.7199291834995,6655.404274721773
183,2008-02-14,135.169998,-0.00883851250519608,26.28,3.08,904103.4086305496,52144.33766477074,851959,3233.7134626652364,6688.639653827247
184,2008-02-15,135.139999,-0.00022195997533270718,26.07,3.08,903282.8578344196,52405.921271323255,850876,3271.7060650405306,6684.052571544119
185,2008-02-19,135.520004,0.002807989695447301,25.51,3.1,902118.7913045036,52325.22780258885,849793,3330.6020292079893,6656.72051857749
186,2008-02-20,135.919998,0.0029472022294212484,25.45,3.1,903122.6962798279,54433.24007699967,848689,3436.3997485376153,6644.516697828585
187,2008-02-21,134.78999299999998,-0.008348502831608465,25.42,3.15,898984.7959298324,51333.51644180701,847651,3322.545726972184,6669.521794023926
188,2008-02-22,135.619995,0.006138860570415514,24.87,3.1,900230.7050128236,53643.15487978337,846587,3471.1585719442664,6637.890710826407
189,2008-02-25,137.330002,0.012529982717681024,24.17,3.1,903849.2429510462,58400.40883037825,845448,3745.2189495599364,6581.58617773155
190,2008-02-26,138.360001,0.0074721881908483235,23.71,3.1,906407.7252943293,61889.260757231365,844518,3950.6175827878624,6551.082095571315
191,2008-02-27,138.220001,-0.0010123653983901998,23.88,3.12,906074.1474243435,62485.27213240791,843588,3980.5783832022316,6555.304159087248
192,2008-02-28,136.869995,-0.009815092205945107,24.58,3.12,902410.7927327626,59949.63470701381,842461,3830.627571379654,6593.196651558018
193,2008-02-29,133.820007,-0.022535868028387068,26.1,3.1,894981.1467698071,53529.82762899461,841451,3466.944108950833,6687.947242222212
194,2008-03-03,133.5,-0.0023941878234420896,26.16,3.07,893176.5951048599,52719.67549097418,840456,3449.2146751141267,6690.461386553257
195,2008-03-04,132.990005,-0.003827502818395647,25.72,3.05,890051.0313565033,50543.93706748173,839507,3391.8531806911333,6692.615970324261
196,2008-03-05,133.830002,0.006296377730719203,24.83,3.05,890438.0774158853,51891.24973527003,838546,3524.9637311958536,6653.5011888880135
197,2008-03-06,131.059998,-0.02091513440142949,26.76,3.02,885755.5586356213,48329.151585237836,837426,3237.5188808627167,6758.397467972045
198,2008-03-07,129.71000700000002,-0.010353975032082584,26.91,3.0,881593.4901218589,45214.54579236748,836378,3089.2352996537084,6796.649776773652
199,2008-03-10,128.0,-0.01327097939951106,27.75,2.9,877649.1003265838,42254.02041785824,835395,2913.9229611268847,6856.633596301436
200,2008-03-11,132.600006,0.03530685908099949,26.11,2.9,888282.9344693994,53829.9068326092,834453,3573.247375911751,6698.966020178003
201,2008-03-12,131.360001,-0.009395469683848393,26.92,2.9,885773.0527181923,52462.16740449643,833310,3459.7010521443344,6743.0956605899555
202,2008-03-13,131.649994,0.002205187050192199,27.02,2.85,886803.443788557,54655.97200042034,832147,3560.9865029081407,6736.069002696324
203,2008-03-14,129.610001,-0.015616891216217853,28.52,2.8,883355.6309588582,52309.005649370374,831046,3374.070747869621,6815.489731836806
204,2008-03-17,128.300003,-0.010158654146422448,28.54,2.55,878145.825494322,48125.852833314835,830019,3194.852590796532,6844.472369141893
205,2008-03-18,133.630005,0.040703529205392,26.2,2.65,890854.2075789536,61746.89669559525,829107,3981.319407858192,6666.573181516782
